,texts,reason,label
0,this is an amazing app for online classes!but,good app for conducting online classes,1
1,very practical and easy to use,app is user-friendly,1
2,this app is very good for video conferencing.,good for video conferencing,1
3,i can not download this zoom app,unable to download zoom app,1
4,i am not able to download this app,want to download the app,1
5,zoom is not working properly,app is not working,1
6,zoom is an excellent meeting app.,good app for conducting online meeting,1
7,i am not getting the virtual background option in the settings,unable to switch virtual background,1
8,video quality is very poor,video quality is poor,1
9,i am unable to sign-in,want to login,1
10,zoom does not update me anymore,want to update zoom app,1
11,the app does not install,unable to install,1
12,best app for video calling and office meeting and online classes,good app for conducting online classes and meetings,1
13,i can not connect to my meeting.,want to connect to meetings,1
14,my audio is not working please fix this problem,sound stopped working,1
15,use google meet instead.,google meet is better,1
16,i found a problem it sometimes would not work password,receiving incorrect password message,1
17,will not let me sign up.,want to sign up,1
18,zoom is a very very bad app because there are,poor quality of the application,1
19,i can not edit my profile picture,want to add profile picture,1
20,"because of this, i can not sign in to zoom.",unable to login,1
21,will not let me even install it,want to install,1
22,this app will help me to study in lockdown,good app for students,1
23,it is nice and good but am having some network issues with this app,facing network issues with app,1
24,i can not join my class right now.,want to connect to classes,1
25,zoom would not let me connect,want to connect to zoom,1
26,the sound is bad.,audio quality is bad,1
27,please add ukrainian language support.,want ukrainian language support,1
28,please fix the audio connect issue,want to connect to audio device,1
29,this app is not opening.,want to start application,1
30,my microphone is not working.,want to use microphone,1
31,I would like you to be able to set the background on android,want to put background on android phone,1
32,let us just admit that skype is better.,skype is better,1
33,best cloud meeting app,good app for cloud meetings,1
34,this is worst app this has a lot network issue does not work well,facing network connection issues,1
35,i can not join my zoom meeting please check my problem,unable to attend zoom meetings,1
36,i can not install the app in my phone,unable to download the app,1
37,i can not change my background when I am using my phone,unable to set virtual background on mobie,1
38,I am trying to register - an error.,want to register,1
39,it takes a long time to install,installing process is time consuming,1
40,it is great for making video calls,good app for conducting video calls,1
41,i can not open my zoom,want to use the app,1
42,"""you are not eligible to sign up for zoom at this time""",receiving not eligible for zoom message,1
43,the application crashes frequently.,app crashes frequently,1
44,it takes too long to get updated!,updating app is time consuming,1
45,very bad app i can not even sign in,unable to sign up,1
46,best app for meetings & webinar,good app for conducting webinars,1
47,then it does not let meetings in and it comes out that the password is incorrect,receiving incorrect meeting passcode message,1
48,worst app .. can not join a meeting .,want to enter meetings,1
49,why is there no background settings on android?,android version needs virtual background,1
50,you can not register on zoom,unable to register in zoom,1
51,very good working tool,good app for work,1
52,add background feature for some mobile,unable to change background on iphone,1
53,"i uninstalled it and tried to install it again, but i could not.",want to reinstall the app,1
54,"lately, my audio will not play through my headphones connected via bluetooth.",bluetooth headphones are not working,1
55,how can i update the zoom app?,want to update the app,1
56,easy to find and install,app is easy to install,1
57,i can not create meetings,want to create meetings,1
58,excellent app helps to connect people,good app for connecting with people,1
59,"the app is very bad, it is not convenient to use",app is not easy to use,1
60,it says passcode incorrect,receiving incorrect passcode message,1
61,i can not hear the voice,unable to hear sound,1
62,"the picture quality is good, and the sound is very good",good for visual and hearing quality,1
63,i can not open an account.,want to open account,1
64,very very good zoomapp,app is good,1
65,this app does not show background,unable to see virtual background,1
66,sometimes my connection drops and restarts the meeting,meeting gets disconnected,1
67,"but when i go back to zoom, there is sound",facing issues with audio,1
68,it was good before the last update but now has become worst everytime,recent update is bad,1
69,"just one issue, high data consumption",data consumption is high,1
70,i give it a star because there are times when the app will not let me send messages,messaging function is not working,1
71,great way to connect!,good for connectivity,1
72,"this application is fairly good, but it does not support the arabic language; so i gave it 2 out of 5",want arabic language support,1
73,i can not refresh the zoom,want to refresh app,1
74,it would be interesting to be able to open simultaneous rooms by cell phone.,want to open simultaneous rooms on phone,1
75,best app for conference calls,good app for conducting conference calls,1
76,help me install my zoom cloud meeting,want to install zoom cloud meetings,1
77,and i have tried to uninstall and reinstall,problem persists after reinstalling app,1
78,zoom has improved a lot recently.,app has improved,1
79,zoom will not tell me create an account.,want to create account,1
80,google sign-in does not work!,want to sign in using google,1
81,i do not know the reason why i can not install this app.,want to install app,1
82,can not use background image,want to change background image,1
83,no option to change background when using android phone,want to change virtual background,1
84,i am not able to set the background of my video,want to update backgrounds,1
85,worst app for online classes,not perfect for online classes,1
86,but i can not use background filters.,want to use background and filters,1
87,I am not able to download the app on my android.,want to download the on android,1
88,best app for meeting and study purposes,good app for studies,1
89,request for a setting to disable auto-rotate please.,want to disable auto rotate feature,1
90,the bad thing is that the app is very slow,app is slow,1
91,this app is good but it wastes a lot of battery.,battery consumption is high,1
92,but i can not edit my profile,want to edit profile,1
93,i can not turn on the camera,want to turn on camera,1
94,"they say ""you can not register for zoom at the moment""",want to register in zoom,1
95,the best platform to communicate in a pandemic,good for communication,1
96,it is very good the zoom service is quite interesting to me,customer service is good,1
97,i can not install zoom on my android.,unable to install app on android phone,1
98,sometimes the image freezes.,image freezes sometimes,1
99,how to change the language?,want to change the language,1
100,best app for online teaching,good for online studies,1
101,online meeting is nice,good app for conducting online meetings and connecting with people,1
102,it is the best app for chatting and meetings,app is good for meetings and chatting,1
103,learning is very effective,good for learning,1
104,it tells me i am not eligible to sign up at this time,receiving not eligible to sign up message,1
105,this app is not suitable for meeting,app is not good for online meetings,1
106,"when downloading the app, it takes too long",downloading the app is time consuming,1
107,"this new zoom app is so so annoying,always downloading emoji every time i launch it",app keeps downloading emoji package,1
108,how to put virtual background in mobile on zoom??,want to use virtual background,1
109,the app is very good and the call quality is extremely good.,good app for conducting calls,1
110,i can not share my screen!,want to share screen,1
111,speakers cannot be connected via bluetooth,want to hear audio with bluetooth speaker,1
112,love this app i can always get on zoom with my friends or family,good for community connections,1
113,please improve your performance zoom,app performance needs improvement,1
114,android tablets do not have virtual background feature in zoom!,want to set virtual background on mobie,1
115,will not let me change password,forget password feature is not working,1
116,"the screen is clear and the sound is heard very well, and i am using it very well.",audio and video quality is good,1
117,nice app audio quality is also nice,good quality of sound,1
118,but there is a problem with the screen.,facing issues with screen,1
119,the app is very good but it would be much better if the background comes to phone and tablet as well please come,want to add virtual background,1
120,i can not put my phone number,want to verify phone number,1
121,please insert vitual background in it,want to insert virtual background,1
122,"pretty excellent app, just wish it was not so big!",app is too large in size,1
123,you should make a lite version of zoom,want lite version of app,1
124,slow down the download,app downloading is too late,1
125,sound problems - why is it so hard?,facing sound related issues,1
126,its latest version is the best!,latest update is good,1
127,nice but unable to use background option in phone even have the lastest android version,unable to put background on android phone,1
128,"zoom does not seem to want to keep my account working, I am very mad",want to access account,1
129,but i have a problem of connecting it disconnect and again reconnect after 1 min,unable to connect meeting,1
130,why would i want to join a meeting without audio?,want to join meeting with audio by default,1
131,that we have the option to delete the chat,want to delete message in zoom chat,1
132,the application is constantly hanging,app freezes frequently,1
133,"and for ipad, you can not sign in with apple",want to login with apple id,1
134,the camera function is not displayed for me.,camera is not working,1
135,"the audio and video are very good for meetings, thank you",good for managing meetings,1
136,"it really takes up space on my phone, so bad",app takes too much memory space,1
137,when i have class it is automatically disconnected and connect and,class gets disconnected,1
138,an indispensable application for educators,good app for educators,1
139,my phone overheats with this app.,app heats up the device,1
140,not really able to use this app on my pc,desktop version is not working,1
141,can not share audio via bluetooth,want to share audio via bluetooth,1
142,not great to use zoom on ipad.,app is not working in ipad,1
143,how should i delete the image?,want to delete an image,1
144,too many error codes.,facing error codes frequently,1
145,i can not connect to this app,want to connect to app,1
146,"when i record my screen share on mac book pro, the video recording gets very poor quality.",video recording quality is poor,1
147,how to sign in to gmail account without password,want to sign in to gmail without password,1
148,zoom meeting password entered correctly but still says incorrect,displaying incorrect password after entering correct password,1
149,great application for training.,app is good for training,1
150,"after the last update, the app no longer works",app is not working after latest update,1
151,please add the mir card as a possible payment method.,want mir card payment option,1
152,and it is good for kids,app is good for kids,1
153,very helpful for our business,good for business,1
154,why can not i control the volume on my iphone with my headphones on?!,want to control the volume while using headphones,1
155,i can easily log in to my account but not on my tablet idk why i tried to login it,want to login on tablet,1
156,how to get zoom pro ?,want to update to zoom pro plan,1
157,the image quality is amazing!,image quality is good,1
158,great for chat room,chat room experience is good,1
159,you can provide subtitles,want to add subtitles option,1
160,"the application does not have the option of my language, the catalan.",want catalan language support,1
161,camera quality is good,camera quality is good,1
162,i am unable to log into my school account,want to login to school account,1
163,bad quality and connection,poor quality of connection,1
164,video quality could be better.,video quality needs improvement,1
165,the worst videoconferencing app I have ever used.,app is not good for video conferencing,1
166,please remove waiting room,want to remove waiting room,1
167,i am having trouble with bluetooth connection,facing issues with bluetooth connection,1
168,and i had trouble with zoom cloud meetings.,facing issues with zoom cloud meetings,1
169,network connection is not good and video quality is not good,video quality is bad and facing network connection issues,1
170,camera quality is not good .but,camera quality is bad,1
171,but it takes so much battery and net,battery and data consumption is high,1
172,new stickers are not downloading,want to download stickers,1
173,i can not download emoji's.,want to download emojis,1
174,my play store is not working,play store is not working,1
175,updating is too frequent.,updates are too frequent,1
176,"excellent, very good for conversation",good app for conversation,1
