,text,reason,label,clean_text
0,the app is crashing when i play a vedio,app crashes during playback,1.0,this be an amaze app for online class but
1,but i want to connect it to the tv from one device to another,want compatibility with more smart televisions,0.0,very practical and easy to use
2,very helpful when and home working remotley,good app for work,0.0,this app be very good for video conferencing
3,this zoom so called and missed call and mobile number,receiving incorrect phone number message,0.0,i can not download this zoom app
4,one of my favorite apps,good for spending time,0.0,i be not able to download this app
5,I have enjoyed watching my favorite shows and movies.,good to watch shows,1.0,zoom be not work properly
6,we have not had internet for a month and a half we can not watch turktelekom not doing it bisey,unable to access live tv,0.0,zoom be an excellent meet app
7,this is great app when you download the video the video will be playing offline without adds .,good app to download videos,1.0,i be not get the virtual background option in the settings
8,"excellent app for video conferencing, the only drawback that with ipad pro m1, which is almost a pc, does not create rooms.",want to record on ipad,0.0,video quality be very poor
9,"also, i can continue watching where i left off.",unable to sync watched episodes,0.0,i be unable to sign in
10,sorry to say that a small issue takes more than one and half month to resolve.it's too bad service. why should one continue. @zoom,zoom server crashes,0.0,zoom do not update me anymore
11,my issues not getting resolved.,want to contact technical support,0.0,the app do not install
12,it will not let me play movies now,unable to view all movies,1.0,best app for video call and office meet and online class
13,"love it.. has so much to watch.. family, kids, dramas..",good to watch shows,1.0,i can not connect to my meet
14,learn the tips and tricks to recording your podcast episode remotely!,want to record audio when not the host,0.0,my audio be not work please fix this problem
15,her zoom is useful for home school or meetings at home,good app for students,1.0,use google meet instead
16,"very good application great, but that is to say that the network is bothering",facing network issues with app,1.0,i find a problem it sometimes would not work password
17,watching on tv can have its moments where ads become a problem but not like the mobile app.,getting ads frequently,0.0,will not let me sign up
18,its good for meetings,good app for conducting online meeting,0.0,zoom be a very very bad app because there be
19,can you reactivate my subscription please,unable to unsubscribe,0.0,i can not edit my profile picture
20,"the app works well, i use it to talk to friends and it fulfills its purpose",good for family and friends,0.0,because of this i can not sign in to zoom
21,we have enjoyed the benefits of this program as jehovah's witness worldwide.thank you for this wonderful program that joined us together each week !thank you,good app for conducting online meeting,0.0,will not let me even install it
22,"sensational, it is disney",app is good to watch disney content,0.0,this app will help me to study in lockdown
23,family guy is my life thank you disney+ and everyone who works there family guy is my favourite cartoon tv series followed by american dad then the orville but family is all i really watch every day all day I have watched all 20 seasons coming up to 3 times now so thank you so much for giving me a way to watch them properly unlike youtube where all the episodes have water marks and cuts randomly really annoying,good for watching movies and serials,0.0,it be nice and good but be have some network issue with this app
24,actually very good platform but it takes too long for new movies to arrive,app is not good,0.0,i can not join my class right now
25,tried uninstalling and reinstalling several times with no luck.,reinstalling did not work,1.0,zoom would not let me connect
26,you're just going into your breakout room.,want to enter breakout room,1.0,the sound be bad
27,the app's you is not remained after last update.,app is not working after latest update,1.0,please add ukrainian language support
28,why do i have to pay money for this streaming service when i have to watch commercials like why?,unable to use streaming service,0.0,please fix the audio connect issue
29,do not use or waste ur money on this.,app subscription is not worthy,0.0,this app be not open
